📺中央数字超高清,#genre#
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
👑四川数字高清,#genre#
四川万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川康定1,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/Vbrgob5C/Vbrgob5C.38
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
👑福建数字高清,#genre#
福建三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
👑宁夏青海地方,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1.flv
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1.flv
宁夏民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
宁夏湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
宁夏石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1.flv
宁夏门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
